2020-10-21T10:05:43.000Z	1318855978750705664	Accident, two lanes blocked in  on I-0 (Van Wyck) SB approaching The L.I.E./I-0/x0B, stopped traffic back to College Point Blvd/x0A (SB)  	{'coordinates': {'type': 'Point', 'coordinates': [-73.83748, 40.7416]}, 'place_id': '00c39537733fa112'}
2020-10-21T06:29:10.000Z	1318801482246983680	The whining is not going to work!	{'place_id': '00c39537733fa112'}
2020-10-21T03:48:52.000Z	1318761142227959809	Lastly! Go out and vote! Preferably for  	{'place_id': '002e24c6736f069d'}
2020-10-21T03:11:26.000Z	1318751720516816896	Love when it’s my friends birthdays . It’s just a day I can go out and get dressed up and have fun . Good vibes good vibes	{'place_id': 'b8d145028b2571ac'}
2020-10-21T02:35:21.000Z	1318742640758849542	Also I went to school for this so there that lol. I want an outlet to showcase my talents so that’s what’s in it for me.	{'place_id': '011add077f4d2da3'}
2020-10-21T02:30:00.000Z	1318741294265622529	 Nigga give it up PLEASE. Argue with someone else . I’m on Meg side & nothing you say will change that lmaoo. Go to sleep so you can go to work tomorrow.	{'place_id': 'fa3435044b52ecc7'}
2020-10-21T02:14:27.000Z	1318737383555289090	I need to make a confession: I haven’t listened to  in over a week. My sincerest apologies go out to  and to all  everywhere!😞😞	{'place_id': '00c39537733fa112'}
2020-10-21T01:25:42.000Z	1318725113852866560	I want more friends in nyc.. wanna go out in the cold or stay in to binge watch a show with pizza + pinot	{'place_id': '011add077f4d2da3'}
2020-10-21T01:15:15.000Z	1318722485437796352	my body will tell me I need sleep and i’ll still plan to go out. smh	{'place_id': 'fa3435044b52ecc7'}
2020-10-21T00:41:47.000Z	1318714062939787265	So niggas can go out to eat but can’t give me my bread	{'place_id': '01a9a39529b27f36'}
2020-10-21T00:34:25.000Z	1318712207069319168	friends who go out of their way to play devils advocate & purposely disagree with you for ~growth~ are not good friends	{'place_id': '011add077f4d2da3'}
2020-10-21T00:08:14.000Z	1318705617507356678	 Sound did go out for a minute. They’re trying! Can’t be denied!!!	{'place_id': '27747238af7c459a'}
2020-10-22T23:26:33.000Z	1319419905947697155	But my cousins are going out and my friends are booed up 🙄😭😭😭	{'place_id': '23a06e5cc6d83009'}
2020-10-22T23:25:13.000Z	1319419570877272070	Who wants to go to work at 0:0pm? Not this broad. 	{'place_id': '00c39537733fa112'}
2020-10-22T23:03:53.000Z	1319414200830169089	  I should go out with your class!!!!  I may only be able to do one😊	{'place_id': '8da7a05f8a865e05'}
2020-10-22T23:01:55.000Z	1319413706493693961	im not tryna take my braids out yet but so much shit coming up and i hate going out in braids. ugh decisions decisions.	{'place_id': '01a9a39529b27f36'}
2020-10-22T22:56:15.000Z	1319412281034366976	I go to work before the sun is out and I get off of work after sunset lmao	{'place_id': '9d22866e11c9b6b7'}
2020-10-22T22:42:50.000Z	1319408901004136448	I’ve been thuggin’ since a young’n used to bring that work to school	{'place_id': '002e24c6736f069d'}
2020-10-22T22:11:48.000Z	1319401094997565443	Thank you so much for that talk! Can that video go out to schools!?   	{'place_id': '01a9a39529b27f36'}
2020-10-22T22:11:10.000Z	1319400935349772289	"We saw a lot of ""cliches"", in addition to such well known facts that women in Paris don't wear couture dresses or high heels during the day or when going to work.👇"	{'place_id': '01a9a39529b27f36'}
2020-10-22T21:43:53.000Z	1319394065432064001	BGLOs are inherently elitist - it is a privilege to be in one, just like going to college is a privilege, and engage in respectability politics. That's not necessarily shade. It's the truth.	{'place_id': '002e24c6736f069d'}
2020-10-22T21:23:40.000Z	1319388977888169984	 LMFAOOOO Nigga said “I’m going out shooting” 	{'place_id': '011add077f4d2da3'}
2020-10-22T21:14:30.000Z	1319386672367370240	 Mom calls him Puccini, but we call him Benji. Hates going out in even fog. 	{'place_id': '00c55f041e27dc51'}
2020-10-22T21:11:59.000Z	1319386038759002113	When you go to college? 	{'place_id': '07d9f35010483000'}
2020-10-22T21:08:01.000Z	1319385039868669954	make sure you go out and vote! oh, and follow my friends  for amazing cheat sheets for the election! 🗳✨ 	{'place_id': '01a9a39529b27f36'}
2020-10-22T20:59:26.000Z	1319382881291145234	I wanna go out for drinks but I need my weed and if I go home I’m making tea and doing a face mask 😌	{'place_id': '00c39537733fa112'}
2020-10-22T20:52:24.000Z	1319381112586686464	  Bro bro that was to go get yal niggas outside that’s it we didn’t go out in public like out out	{'place_id': '01a9a39529b27f36'}
2020-10-22T20:43:55.000Z	1319378976226316292	 We have a “remote conference room” Slack channel where people specifically go to work around other people who may or may not be talking or playing music or video games in the background. It’s soothing if you’re looking for company.	{'place_id': '01a9a39529b27f36'}
2020-10-22T20:35:30.000Z	1319376857171660800	0 baby my year take all you to school	{'place_id': '011add077f4d2da3'}
2020-10-22T20:03:45.000Z	1319368868792537090	I'm glad I stan women rappers with sense cause these dudes going out sad.	{'place_id': '002e24c6736f069d'}
2020-10-22T19:53:03.000Z	1319366173872541696	What an absolute honor. Let’s go out and win it all  	{'place_id': '011add077f4d2da3'}
2020-10-22T19:43:22.000Z	1319363738852614144	I don’t care how lazy I feel I will never go out in public in my PJs.	{'place_id': '01a9a39529b27f36'}
2020-10-22T18:47:35.000Z	1319349699518738432	I really think I sympathize with the freshmen the most in regards to CAU saying we’re NOT getting P/F & we “knew what we should expect” bc first of all nobody did and 0’ definitely didn’t because... THEY’RE FRESHMEN!!! WHO NEVER BEEN TO COLLEGE 😭 This is so unfortunate ugh	{'place_id': '926fea31818e07d2'}
2020-10-22T18:44:38.000Z	1319348958922182656	Dariana: *asks for a favor*Me: and why tf would I do that for you??Her: cuz you like rides to school Me: you right	{'place_id': '00c39537733fa112'}
2020-10-22T18:34:17.000Z	1319346352372011008	 Murphy is up at 0:0 every morning to poop and wakes me up to go out by licking my entire face and sitting on top of my head until I get up. It’s not as pleasant as it sounds. I could just pay P and he can walk the dog at 0 and talk to him	{'place_id': '01a9a39529b27f36'}
2020-10-22T18:18:59.000Z	1319342501497606145	New York cannot recover from COVID-0 without nonprofits and the critical services they provide.0,0 nonprofits are expected to go out of business  must release the remaining funds from the CARES Act and    	{'place_id': '00c39537733fa112'}
2020-10-22T18:07:08.000Z	1319339522157666304	Not y’all in the diaspora trying to defend your demonic politician parents for their evil. Better Shutup and continue going to school 😭	{'place_id': '011add077f4d2da3'}
2020-10-22T18:01:04.000Z	1319337993434529794	I really think sometimes white folks go out to protest about ridiculous shit  bc they feel like they’re missing out on the fun 	{'place_id': '01a9a39529b27f36'}
2020-10-22T17:43:47.000Z	1319333645866455041	  I donate to pro-housing candidates and try to go out of my way to do so.	{'place_id': '1935ab8020a2553b'}
2020-10-22T17:41:30.000Z	1319333069921320960	New York cannot recover from COVID-0 without nonprofits and the critical services they provide.Nonprofits are expected to go out of business.  please release the remaining funds from the CARES Act and  	{'place_id': '01a9a39529b27f36'}
2020-10-22T17:21:18.000Z	1319327986383003649	Florida make sure y’all go out & vote, also don’t vote for trump	{'place_id': '01a9a39529b27f36'}
2020-10-22T17:19:29.000Z	1319327528927055872	DADDY: LoLo, put your arms inside your sleeves LOLO:No Daddy, that’s boring DADDY:You’re right LoLo, fashion should never be boring. That’s the story of how LoLo went to school “pimp-sleeving” (we also created the term pimp-sleeving) 	{'place_id': '01a9a39529b27f36'}
2020-10-22T17:18:23.000Z	1319327251050135552	New York cannot recover from COVID-0 without nonprofits and the critical services they provide. 0 nonprofits are expected to go out of business   must release the remaining funds from the CARES Act and   	{'place_id': '00c55f041e27dc51'}
2020-10-22T16:52:27.000Z	1319320723803037701	“Inaction breeds doubt and fear. Action breeds confidence and courage. If you want to conquer fear, do not sit home and think about it. Go out and get busy.” ―Dale Carnegie 	{'place_id': '00c39537733fa112'}
2020-10-22T16:42:20.000Z	1319318181228498944	Every New Yorker- wearing a mask Kids going to school- wearing a maskMTA cleaners- wearing a maskWaiters- wearing a mask Target employees-wearing a maskNYC COPS- BARELY EVER WEARING A MASK or WEARING MASKS INCORRECTLY	{'place_id': '01a9a39529b27f36'}
2020-10-22T16:15:17.000Z	1319311373340450818	Wow I haven’t been to my office in Times Square/Bryant Park here in NYC for about 0 0/0 months ... just came to clear my desk out ... because we are REMOTE for the foreseeable future 	{'place_id': '01a9a39529b27f36'}
2020-10-22T16:10:18.000Z	1319310118866063367	Banana Republic says during WFH/no going out it’s getting out of things like men’s suits and women’s dresses to focus on things like high end fleece. Will repivot when/if wfh ends.	{'place_id': '01a9a39529b27f36'}
2020-10-22T15:54:35.000Z	1319306162366521350	Idk if I wanna stay home and play 0K or go out and be social this weekend	{'place_id': 'c418b0c82daabc44'}
2020-10-22T15:37:04.000Z	1319301754840846336	Last night is literally why I don’t go out anymore	{'place_id': 'b2739f396d871412'}
2020-10-22T15:20:03.000Z	1319297474494779392	New York cannot recover from  without nonprofits and the critical services they provide. 0,0 nonprofits are expected to go out of business.  must release the remaining funds from the CARES Act and   	{'place_id': '01a9a39529b27f36'}
2020-10-22T15:11:23.000Z	1319295290915082241	I William McCullough 0rd In Newyork City ( USA )  waiting on the Elevator in my Apartment Building and getting ready to go out and enjoy my day. (  King ) (  Ace of Spade and King of Spade ) (  I Habibi -  I BeBella ) 	{'coordinates': {'type': 'Point', 'coordinates': [-73.99112517, 40.7588419]}, 'place_id': '01a9a39529b27f36'}
2020-10-22T14:36:40.000Z	1319286554972483590	I had that in hs but with my adult poetry friends. Every week, we'd have a poetry reading and then go out to the diner after. I miss those days! 	{'place_id': 'b46619b2722d9703'}
2020-10-22T14:33:37.000Z	1319285786777317385	 It was created by ballroom to get ballroom ready to go out and vote. I'm ballroom and I approve this kiki.	{'place_id': '01a9a39529b27f36'}
2020-10-22T14:20:31.000Z	1319282491648208898	It’s the way I don’t want to go to work.	{'place_id': '5c7686d4c90a9bb0'}
2020-10-22T12:33:55.000Z	1319255663105789957	Really proud that I haven’t sent my kid to school or kept her home on the wrong day. It’s only been a month but still worth celebrating🤣	{'place_id': '00c55f041e27dc51'}
2020-10-22T12:24:56.000Z	1319253404393328640	Stewing over this since last night. Wasn’t going to comment. But... I hug and kiss my sons every day. When I drop them off at school. When I go to work. When it’s bed time. Many other times just because I love them. I plan to do it until my last day on this earth with them. 	{'place_id': 'b2739f396d871412'}
2020-10-22T12:11:54.000Z	1319250123923378177	I went to college near the beach. Naturally there were lots of surfer guys. I had the BIGGEST straight crush on one of them. And I can confirm, They are still *** as hell. 🥰🥰🥰	{'place_id': 'b45ae2b5def8048f'}
2020-10-22T12:01:11.000Z	1319247428227301376	Hell, even if you haven’t.0 meals going out this weekend! 	{'place_id': '011add077f4d2da3'}
2020-10-22T10:56:51.000Z	1319231235823144960	Ugh sucks I have to go to work lol	{'place_id': '01a9a39529b27f36'}
2020-10-22T10:45:51.000Z	1319228467309924352	WHS Virtual Back to School Night - link will be posted at 0:0pm. Join us!                  	{'place_id': '01a19311427f5f07'}
2020-10-22T10:39:37.000Z	1319226897696436224	I’m up before my alarm. Do I just hang out in bed until it’s time to get ready for work or go to work early ? lol	{'place_id': '00c39537733fa112'}
2020-10-22T10:31:09.000Z	1319224767325589504	I don’t have a book project up for the match today, however I do I have tech project that I hope you’ll check out. I want to take learning outdoors for my remote students and inspire them to go out to explore nature with their family. 	{'place_id': '00c39537733fa112'}
2020-10-22T08:45:16.000Z	1319198120497025025	should I go to work or no	{'place_id': '00c39537733fa112'}
2020-10-22T05:50:24.000Z	1319154117449830402	walking into any room and working it. I used to love being late to school	{'place_id': '011add077f4d2da3'}
2020-10-22T03:22:27.000Z	1319116881261887492	I really get tight thinking about getting up early again to go to work.	{'place_id': '002e24c6736f069d'}
2020-10-22T02:54:11.000Z	1319109767588204545	Going out S A D.	{'place_id': '002e24c6736f069d'}
2020-10-22T02:15:29.000Z	1319100031077666816	Why yu bitches wanna go out so bad but dub all the invites	{'place_id': '01a9a39529b27f36'}
2020-10-22T02:01:53.000Z	1319096609091747840	 Lmaooo naah I hope my son don't go out like that smhhhh	{'place_id': 'bf83670d90b7f0bc'}
2020-10-22T01:14:31.000Z	1319084689265754112	 I’m definitely more real on Twitter than I am in real life. In person, I’m always smiling, happy, trying to make everyone else feel important. Most of my friends know nothing about me, prob just use me to make connections, go out, have fun, etc. Real life is so fake...	{'place_id': '01a9a39529b27f36'}
2020-10-22T00:31:14.000Z	1319073792702869504	Bro Covid is scary as fuck, and even if you aren’t scared of it, the people around you and your family members who are at risk are scared. They’re just too selfless to tell you not to go out bc they don’t wanna ruin your fun. Just remember that.	{'place_id': '4a4c49cb161a4eb9'}
2020-10-23T23:44:34.000Z	1319786826366763008	Well sometimes I go out by myself,And I look across the water	{'place_id': '01a9a39529b27f36'}
2020-10-23T23:38:41.000Z	1319785346264145923	So we end up alone most of the times which makes us become introverted. We start to love being alone not by choose but because of lack of friends. We only want to go out when it’s something important like bday’s, vacation time and/or special event.	{'place_id': 'a6bb3ed9f8ccb4a2'}
2020-10-23T23:33:11.000Z	1319783959962783750	 The game it was life!! So many hours I played it going to school by train.	{'place_id': '002e24c6736f069d'}
2020-10-23T23:30:43.000Z	1319783341642702853	going out to LA soon.	{'place_id': '011add077f4d2da3'}
2020-10-23T23:19:12.000Z	1319780441625399297	I’m finna go out still 😆 Atl ✈️ NY 	{'place_id': '01a9a39529b27f36'}
2020-10-23T22:36:13.000Z	1319769624821497857	Once we can go out again, I’m going to  games.	{'place_id': '01a9a39529b27f36'}
2020-10-23T22:30:56.000Z	1319768294258364416	Y’all need to stop posting y’all outings on your private stories thinking no one is gonna know you go out	{'place_id': '011add077f4d2da3'}
2020-10-23T20:46:34.000Z	1319742032395591680	I kinda wanna go out but then i kinda wanna have a chill night at my house ... w henny involved of course lol	{'place_id': '9a770e2f6d6e1451'}
2020-10-23T20:24:48.000Z	1319736551430082561	 Going to work yesterday morning was so scary. I couldn't see the car in front of me or the cars going in the opposite direction on the bridge!!	{'place_id': '002e24c6736f069d'}
2020-10-23T19:39:02.000Z	1319725037465882626	So I charge my card, he picks up the goods. We go out hang out. I’m thinking shit is going good. Last night out of no where the negro decides he’s going to ghost and block me. Now I have all these fucking charges on my card. I’m telling you. Men are just fucking disgusting.	{'place_id': '002e24c6736f069d'}
2020-10-23T19:25:34.000Z	1319721645381124098	I want to say something the two best person go out that vote you seen the first time go out there and vote they need more naughty nose and more voters pick the two best presidentBIDEN 💙🌍💙🌎💙🌏🇺🇸 0.%👵👴👩👨👧👦👶🙏🙏👨‍👩‍👧‍👦👍👍💙📺👨📻👩🇺🇸💙💙💙💙👍👨‍👩‍👧‍👦💯💯💙💙💙💙👍🙏🙏🙏🙏💙 	{'place_id': '011add077f4d2da3'}
2020-10-23T18:56:42.000Z	1319714381979058176	Who’s in nyc so we can go out to eat and chill?? Wanna join😎😎😎🤩🤩😘😘😘😘	{'place_id': '0fc293dd7fd5b000'}
2020-10-23T18:39:06.000Z	1319709953389699080	I hate to interrupt your worrying  but everything is going to work out better than you can imagine	{'place_id': '011add077f4d2da3'}
2020-10-23T18:08:58.000Z	1319702369203032064	I don’t like the ladies going out said like that.	{'place_id': '01a9a39529b27f36'}
2020-10-23T18:05:07.000Z	1319701399941320707	& I Went To SCHOOL HIGHI AIN'T GO TO KLASS DOE🤷🏾‍♂️	{'place_id': 'b87b05856ab8dbd8'}
2020-10-23T17:05:25.000Z	1319686378708492288	 How can we feel safe in sending our children to school..	{'place_id': 'df14cd4d61b8e457'}
2020-10-23T16:50:51.000Z	1319682711880171520	I already know next week about to be crazy I dont even want to go out this weekend 🙄	{'place_id': 'b46619b2722d9703'}
2020-10-23T16:43:57.000Z	1319680974255542272	 I hope they go out of business!	{'place_id': '16ff60eaacd70320'}
2020-10-23T16:34:32.000Z	1319678606533120006	I’m supposed to go out tonight but I have a very uneasy feeling right now. I don’t think I should go out at all.	{'place_id': 'a7cdc3f10586dc66'}
2020-10-23T15:36:36.000Z	1319664026549440515	Girl I would definitely go back to school one more time for $0K out the door. 	{'place_id': 'fa3435044b52ecc7'}
2020-10-23T14:55:36.000Z	1319653708330897412	There are two wolves inside of me. One wants to try going to work in my Jack Skellington Mickey Mouse ears. The other wants to shave my head again. 	{'place_id': '00c39537733fa112'}
2020-10-23T14:52:01.000Z	1319652806136107010	You’ve never been down, out, and going out sad if you’ve never fully contemplated or completed a move to Atlanta, GA. 	{'place_id': '8279f00eacbd9f3b'}
2020-10-23T14:48:53.000Z	1319652016440922112	  so Cut The Grease Off means In  world is Turn the Propane off never heard that before us Northerners will just say turn the Damn Gas off & Hopefully the Oil or Grease will go out without having to us a class B or K extinguisher👍👏🤠	{'place_id': '4bfbb13bd35cf5e0'}
2020-10-23T14:38:44.000Z	1319649464634716168	go to work & shit but I’m still in bed * 	{'place_id': '23a06e5cc6d83009'}
2020-10-23T14:13:51.000Z	1319643200387272704	I stayed up late this morning researching on what to do with my future degree and I’m mortified and excited all at once. Danielle is going back to school 0.Leaving this tweet here for inspirational purposes	{'place_id': '011add077f4d2da3'}
2020-10-23T14:01:16.000Z	1319640035277348864	  Yep.  There were gunshots in places where there weren’t projects or even apartment buildings.  We couldn’t wear certain colors to school.  There’s no comparison to today.	{'place_id': 'fa3435044b52ecc7'}
2020-10-23T13:36:33.000Z	1319633813501259776	None of my student came to school today 😎😎😎 Free Friday 🙌🏾🙌🏾🙌🏾	{'place_id': '002e24c6736f069d'}
2020-10-23T13:25:52.000Z	1319631126449819648	I want to go out today.	{'place_id': '3d3c56338b6a3b4a'}
2020-10-23T13:13:01.000Z	1319627890112200704	 Not necessarily, whether someone works in retail or as a doctor they still need to be able to live. & there’s so much money in the world that increasing the pay for those who go to school longer and for those working retail is possible.	{'place_id': 'bceb8153865c4a49'}
2020-10-23T13:11:44.000Z	1319627570372055040	 Friday edition. I love and cherish the morning routine of getting my kids to school. Single parenting is hard, co-parenting harder - but they make it easier.   	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-10-23T13:01:22.000Z	1319624960969670656	 Okay so if they go to school they’re not gonna start making money right away so...It’s not about what you’re doing to earn a higher pay, it’s literally about how much you have to make to live comfortably	{'place_id': 'bceb8153865c4a49'}
2020-10-23T12:52:43.000Z	1319622781840011266	I’ve been going to work nearly every day in NYC since May and I can assure you, it is nowhere near a “ghost town” anymore. It’s actually quite the opposite. There are way too many people 	{'place_id': '00ca6959663f6d44'}
2020-10-23T11:58:09.000Z	1319609049336418304	 Lamar, why can’t I stop laughing 😂 😂...I can hear all my coaches from Lil league to college in my ear “Are you hurt or injured?” ...These kids have way better equipment and technology today than we did. As my coach said “Your body will let you know when you are injured” 👀	{'place_id': '96ddfc4bf2f1a80c'}
2020-10-23T11:42:36.000Z	1319605138508701699	When the press tries to question your cause don’t get upset. Put on your MAGA Hat & take their butt to school.Christopher Wright YouTube channel:  	{'place_id': '27485069891a7938'}
2020-10-23T11:38:30.000Z	1319604103908118528	Go to work, drink your essentia water, and mind your business	{'place_id': '01a9a39529b27f36'}
2020-10-23T11:34:31.000Z	1319603101448298498	I William McCullough 0rd In Newyork City ( USA )  waiting on the Elevator in my Apartment Building and getting ready to go out and enjoy my day. (  King ) (  Ace of Spade and King of Spade ) (  I Habibi -  I BeBella ) 	{'coordinates': {'type': 'Point', 'coordinates': [-73.99112517, 40.7588419]}, 'place_id': '01a9a39529b27f36'}
2020-10-23T10:48:13.000Z	1319591450779308033	This neighborhood has no diners or sit down places to eat what a piece of shit before going to work @ Metro North-Mount Vernon East 	{'coordinates': {'type': 'Point', 'coordinates': [-73.83139294, 40.9119766]}, 'place_id': '44453d2ae8e47fd5'}
2020-10-23T10:45:07.000Z	1319590673033691137	Idk why i thought today was Saturday and got mad af when i realized i have to go to work..... on the bright side studio session today 😎	{'place_id': 'e4faa50d904ab815'}
2020-10-23T10:43:21.000Z	1319590227183271936	It should be illegal to go to work so damn early..	{'place_id': '00c55f041e27dc51'}
2020-10-23T10:26:03.000Z	1319585873353211905	Seems like me and   are going thru the same thing .. hopefully we get to go out this weekend i differently need someone to talk that would understand	{'place_id': '00ca6959663f6d44'}
2020-10-23T09:45:40.000Z	1319575709258551296	 Did you answer my other tweet?Hurry up,I have to go to work. 	{'place_id': '002e24c6736f069d'}
2020-10-23T08:51:34.000Z	1319562095852179457	Cleared: Construction on  SB from Roosevelt Avenue to College Point Boulevard; I-0	{'coordinates': {'type': 'Point', 'coordinates': [-73.8386, 40.756999]}, 'place_id': '2ff838b7de3237f9'}
2020-10-23T08:37:45.000Z	1319558617582981120	I don’t have any energy to go to work.. can I just stay in bed	{'place_id': '7356b662670b2c31'}
2020-10-23T04:42:14.000Z	1319499349806690304	Worked in Jersey today. I enjoyed the drive. Going to work from home little less often.	{'place_id': '01a9a39529b27f36'}
2020-10-23T04:40:38.000Z	1319498947325550592	Going out like Stan Chera, coming in like Stan Van Gundy. 	{'place_id': '01a9a39529b27f36'}
2020-10-23T04:28:49.000Z	1319495971898785792	All this is great, but I really wish I didn’t belong to the nepotism squad, the amount of screaming I do at sarukaaru, how is this going to work out for me 🤦🏾‍♀️	{'place_id': '011add077f4d2da3'}
2020-10-23T03:58:21.000Z	1319488303503183872	  Get some rest, rest tomorrow  night ,go out Saturday night,good job bless up yourself. God  not stupid  You win the debate  you let him talk and hang himself. Lie Lie Lie he is SICK pray for him.Pray PRAY and carry your Bible with you on the campaigns l tell you it is important	{'place_id': '011add077f4d2da3'}
2020-10-23T03:49:16.000Z	1319486020543545345	Construction on  SB from Roosevelt Avenue to College Point Boulevard; I-0 	{'coordinates': {'type': 'Point', 'coordinates': [-73.8386, 40.756999]}, 'place_id': '2ff838b7de3237f9'}
2020-10-23T03:20:20.000Z	1319478738275491840	  Yes and you need businesses to go out of business to you could fake your organizing numbers	{'place_id': '00c55f041e27dc51'}
2020-10-23T03:07:47.000Z	1319475577892622336	  You have to excuse Charlie . He didn’t go to college	{'place_id': '54719aecdeecbbe8'}
2020-10-23T03:03:51.000Z	1319474591111254016	"Until I got married to my husband an american, everytime I flew in I was sent to a room where I would be questioned about where I live,went to school, work etc & I would be terrified that something would go wrong.I still get put on the ""immigrant"" line at the airport immigration"	{'place_id': 'f97108ab3c4a42ed'}
2020-10-23T02:10:18.000Z	1319461111465451520	Nigerians in the diaspora, please work has not finished here also. Go out and vote cause this orange man cannot ruin us for another 0 years 🙃	{'place_id': '011add077f4d2da3'}
2020-10-23T02:03:01.000Z	1319459278541983744	“There’s no evidence that if we raise the minimum wage that businesses will go out of business.”  speak on it!   	{'place_id': '011add077f4d2da3'}
2020-10-23T01:58:36.000Z	1319458168007761921	 I guess you were taken to school on this one and bro, as was I	{'place_id': 'bceb8153865c4a49'}
2020-10-23T01:58:24.000Z	1319458120343670784	 If NYC is at its worst right now, isn’t it the ghost town that is the suburbs of all the people who moved out to live in? Is shit bumpin  in the suburbs of Hudson, Morris county, LI, etc.? Or, just people going out to lunch on occasion and feel like they are living?	{'place_id': '01a9a39529b27f36'}
2020-10-23T01:52:18.000Z	1319456585056440321	This. Just moved to Jersey City but I grew up in the Bronx my entire life. Worked and went to school in Manhattan and can’t wait to get back to spending my social/art life in the city. I miss it deeply. I HOPE the billionaires certainly fuck off so I can return someday. 	{'place_id': 'b046074b1030a44d'}
2020-10-23T01:50:35.000Z	1319456151491256321	.“I don’t know if it’s going to work.”“I’d like to come up with a better healthcare.”HE HAS NO BACKUP PLAN.	{'place_id': '01a9a39529b27f36'}
2020-10-23T01:32:37.000Z	1319451630178271233	 Hi Andy. I am in NYC, west 0th two blocks from Brayant Park. You know that I get woken up at 0:0 am by the construction sites around the are and by the hustle and flow of the people going to work... if it is a ghost town we need an exorcist.	{'place_id': '01a9a39529b27f36'}
2020-10-23T01:31:45.000Z	1319451413643186176	Drives me crazy this claim that  is a ghost town. Took a walk in the park today, and could barely cross the street for all the bike traffic, my daughter couldn’t get a seat on subway today on way to school, can’t decide which outdoor restaurant to go to this weekend...	{'place_id': '011add077f4d2da3'}
2020-10-23T01:24:47.000Z	1319449660763836418	 , again I’m saying, I walk around  almost every day! I go out to eat with my Son or my Friend once a week. There is NO DAMN WAY in HELL that we are dead here! The Restaurants I’ve seen and been in are doing pretty well.  	{'place_id': '01a9a39529b27f36'}
2020-10-23T01:22:47.000Z	1319449156117798913	Mr. President, I work in a retail store. The whole reason why I feel safe going to work every few days is because there’s plexiglass and masks available. Social distancing. I don’t go to work and feel like I’m in danger.	{'place_id': '00c55f041e27dc51'}
2020-10-23T01:20:41.000Z	1319448628579229697	He brought up his son. Who i can bet is not going to school. At least not indoors 	{'place_id': '002e24c6736f069d'}
2020-10-23T01:12:54.000Z	1319446669340061703	My patience is too thin to be going out sometimes	{'place_id': '00c39537733fa112'}
2020-10-23T00:37:18.000Z	1319437707614035968	If you have been going out to the grocery store and running errands, there is *literally* no reason why you can’t go and vote early if there is a polling place open. It’s the only way to guarantee your vote doesn’t get disqualified. 	{'place_id': '01a9a39529b27f36'}
2020-10-23T00:10:00.000Z	1319430837650247685	I don’t like how DoorDash is making drivers go out of their way to deliver other people’s food and by the time it gets to me, it be cold af.	{'place_id': 'fa3435044b52ecc7'}
2020-10-24T23:50:11.000Z	1320150627268333568	wanna go out but tired but my crib is boring 😩😩 what to doooo	{'place_id': '011add077f4d2da3'}
2020-10-24T23:22:34.000Z	1320143677898055682	The one time I go out after weeks my dads like “ wow you never spend time with me anymore” sir what do you mean I’m home 0/0 😭	{'place_id': '00c39537733fa112'}
2020-10-24T23:21:32.000Z	1320143419117715456	Aldo on 0th is going out of business. Everything is on sale. You’re welcome 😊	{'place_id': '002e24c6736f069d'}
2020-10-24T23:21:32.000Z	1320143415925985289	   This is what’s on the table. No campaign lit. A back to school flyer. A calendar. Makes. 0% legal and we offered to move table to wherever asked.  decided to steal the table and the PPE for no legitimate reason. No rules were being violated. 	{'place_id': '011add077f4d2da3'}
2020-10-24T23:06:09.000Z	1320139545141280769	Imagine being a member of a political party whose power depends on people not going out to vote?  	{'place_id': '011add077f4d2da3'}
2020-10-24T23:04:46.000Z	1320139196741410816	I THINK IM GOING OUT TONIGHT! 😈😝👄  	{'place_id': '011add077f4d2da3'}
2020-10-24T22:46:28.000Z	1320134594692349961	      Wow. I can’t even respond if you think that we are fabricating a back to school flyer. 	{'place_id': '011add077f4d2da3'}
2020-10-24T22:42:43.000Z	1320133650399268865	Going out for a ride!!! Catch me if you can!!! @ Bronx, NY 	{'place_id': '002e24c6736f069d', 'coordinates': {'type': 'Point', 'coordinates': [-73.92413457, 40.82874907]}}
2020-10-24T22:41:16.000Z	1320133285452939264	     This is what you are afraid of? A back to school drive? This is the “other” flyer on table. Come on. This is ridiculous. 	{'place_id': '011add077f4d2da3'}
2020-10-24T22:37:04.000Z	1320132228463120386	Ima throw on some shit tonight. My last time going out for a minute	{'place_id': '7329ff8dbdf5bc00'}
2020-10-24T22:18:13.000Z	1320127483753209856	Girls who like to only go out at night scare me	{'place_id': '011add077f4d2da3'}
2020-10-24T22:13:40.000Z	1320126340322963457	Don't live down to expectations. Go out there and do something remarkable.	{'place_id': '002e24c6736f069d'}
2020-10-24T22:12:05.000Z	1320125941235023872	 Yeah, I used to think he was going out of his way to be a straight by the book news man but turns out he’s just an asshole.	{'place_id': 'b046074b1030a44d'}
2020-10-24T22:05:47.000Z	1320124355079262213	note to self: never ever take anything with chia seeds before going out for a run. 🙃🙃💩💩🙃🙃	{'place_id': '00c39537733fa112'}
2020-10-24T21:50:03.000Z	1320120396985880577	I’m lame...when I go out I be ready to go back home after like 0 hrs lol	{'place_id': '7329ff8dbdf5bc00'}
2020-10-24T21:25:20.000Z	1320114173364326402	Better prepare them for life? Tf lmao? Make sure they get good grades? Parent them correctly? At least enough to go to college? 	{'place_id': 'cf24f6a1fc150ee7'}
2020-10-24T21:04:29.000Z	1320108929909772288	Khabib going out as the best fighter ever	{'place_id': '00c39537733fa112'}
