419947303	2021-08-02T23:55:52.000Z	1422345434392010810	I should probs go to the gym to get my mind off things	{'place_id': '05b5c83b6407aaac'}
996969062746882049	2021-08-05T07:09:50.000Z	1423179423071707139	 He's buying me a new laptop and I can eat out however much I want this week I think that's a W	{'place_id': '0c2e6999105f8070'}
22309875	2021-08-05T05:48:38.000Z	1423158986702868480	Less than 0 weeks till I go back to my school job.  Wedding anniversary is right before I start. So I took most of it off. To do fun things with the Hubby!! ❤️❤️	{'place_id': '7a615ec218d177f6'}
64247518	2021-08-05T05:27:57.000Z	1423153781437468679	 You’re  doing the right thing.  We were engaged jan 0 and by the 0th we had signed a contract for our venue.  It was expensive but we had 0 months to save up for that number. It’s your wedding do what you want to cuz ppl gunna talk shit regardless &they ain’t paying your bill	{'place_id': '3b77caf94bfc81fe'}
1217613744076800002	2021-08-05T05:01:47.000Z	1423147200075366401	Omg it felt so good to go to the movies again 🥰🥰🥰🥰 after more than a year !!!! I missed it so much	{'place_id': '3b77caf94bfc81fe'}
384195980	2021-08-05T04:42:32.000Z	1423142354475569155	So needing an ID to vote is racist, but requiring a vaccine card to go shopping is not?? It is a statistical fact that minorities are less likely to take the vaccine. Sounds like the new segregation to me. 	{'place_id': '3b77caf94bfc81fe'}
4899980413	2021-08-05T04:40:40.000Z	1423141884654886917	I got tickets to the last Lovers & Friends and it got canceled. Now I’m trying to get tickets again. I really don’t mind blowing my whole paycheck to get vip tickets lmfao ya girl has never been to a concert/festival	{'place_id': '3b77caf94bfc81fe'}
158851905	2021-08-05T04:31:01.000Z	1423139456052199429	*Me debating if I should go to the gym* 	{'place_id': '3b77caf94bfc81fe'}
73765798	2021-08-05T04:01:31.000Z	1423132031077150727	I really want to wake up at 0am and go to the gym. I give respect to the people that do it. Mad respect 🙏	{'place_id': '3153d677b795e293'}
476278327	2021-08-05T03:59:10.000Z	1423131439369900041	i desperately need a personal trailer to get my ass to go to the gym and tell me to stop eating shit	{'place_id': '3b77caf94bfc81fe'}
135215305	2021-08-05T03:34:40.000Z	1423125276519649280	     I usually prefer to paddle when I bike but sometimes when I am tired, too windy or coming to the gym I want a little push and ebikes are just great.	{'place_id': '01c060cf466c6ce3'}
76542495	2021-08-05T03:28:03.000Z	1423123609074032646	Went to the gym again today after a 0 week hiatus: 	{'place_id': '20ba6fb3b1ee82da'}
1069119409	2021-08-05T02:59:39.000Z	1423116462344970241	Bro. Almost everyone in my class has bombbb ass fits.. I NEED TO GO SHOPPING. yikes 🥲	{'place_id': '3b77caf94bfc81fe'}
38835060	2021-08-05T02:42:43.000Z	1423112199514464261	They had coconut cake at this wedding I went to when I was four and I’m still pissed about it	{'place_id': '3b77caf94bfc81fe'}
16861194	2021-08-05T02:27:28.000Z	1423108363907309568	Back to the gymWeek   	{'place_id': '3b77caf94bfc81fe'}
67549321	2021-08-05T02:27:15.000Z	1423108307250651140	 Pull up to the concert ??	{'place_id': '3b77caf94bfc81fe'}
246155804	2021-08-05T02:16:44.000Z	1423105663069163520	Is it rude to wear a tiara to someone else’s wedding? *hint: tell me no	{'place_id': '3b77caf94bfc81fe'}
31014092	2021-08-05T01:19:20.000Z	1423091216913031170	I went on a date with a YT and I hate so say it but it was actually quite nice 	{'place_id': '38ea9782c8d83a4b'}
357266241	2021-08-05T01:15:37.000Z	1423090280736034818	Back from the Bayou. All eyes on  and  wedding. ❤️🙏  🤣	{'place_id': '01c060cf466c6ce3'}
1196280890625626112	2021-08-05T01:09:44.000Z	1423088799513419776	 Yes! Totally. I’m going to the mall this weekend. If they don’t have it, I’d be happy to send you mine. I m taking some pics in it but won’t need it after. Trying to live that Marie kondo life	{'place_id': '3b77caf94bfc81fe'}
720479702532665344	2021-08-05T00:18:07.000Z	1423075810462769153	 If theres no Taco Nadas at the wedding im gonna commit a war crime	{'place_id': '0c2e6999105f8070'}
1320766482393956359	2021-08-05T00:13:03.000Z	1423074537445281794	certified wedding song ❤️ 	{'place_id': '3b77caf94bfc81fe'}
178314403	2021-08-06T23:56:42.000Z	1423795196924362757	Today is my og hairstylist/ mentor’s birthday 🥳 my grandma’s birthday and mom’s one year wedding anniversary August 0th forever ♌️🤞🏾❤️	{'place_id': '3b77caf94bfc81fe'}
419947303	2021-08-06T23:50:35.000Z	1423793658151587842	If I’m going to the gym tomorrow I should just run right quick today	{'place_id': 'f8f8ee516109ee0e'}
67549321	2021-08-06T23:50:09.000Z	1423793547371679745	Pulling up to the wedding in this tomorrow !!!   	{'place_id': '3b77caf94bfc81fe'}
1348447421546651648	2021-08-06T23:35:54.000Z	1423789963011788802	New shipments today include:•CBX wedding cake + Kush Mt 0ths•CBX wedding cake + Kush cake terp sugar•Plug and play pods• 0 genetics•Tower Prerolls	{'place_id': '3b77caf94bfc81fe'}
830543814	2021-08-06T23:28:21.000Z	1423788063159840771	Forgetting to bring your head phones to the gym is not the business. 😠	{'place_id': '3b77caf94bfc81fe'}
3152399270	2021-08-06T23:21:01.000Z	1423786218244874242	after 0 months I finally went to the gym to destress and honestly I can think so much clearer now but i’m sad i’m weak again	{'place_id': '3b77caf94bfc81fe'}
802754088064552960	2021-08-06T22:23:24.000Z	1423771717319622658	I wanna go out to do something spontaneous!!😩😩😩 like OC fair or six flags or to the movies! I’m tired of staying home ! But like with these cases are raising up again.. I gotta have to stay home… whatsoever 😒	{'place_id': '3b77caf94bfc81fe'}
94653255	2021-08-06T22:11:42.000Z	1423768772104450048	I hate to say it but Dani’s wedding make up was um…horrible tbh 😭	{'place_id': '3b77caf94bfc81fe'}
27181608	2021-08-06T22:00:27.000Z	1423765939909107715	 I can’t wake up fully unless I shower in the morning every day…sometimes twice in a day if I’ve gone to the gym, too. Sorry, California’s drought 🥴🥴	{'place_id': '3b77caf94bfc81fe'}
716785417828175872	2021-08-06T21:31:28.000Z	1423758646731804673	Just posted a photo @ A & C Wedding Accessories 	{'coordinates': {'type': 'Point', 'coordinates': [-118.17594, 33.90811]}, 'place_id': '7d2aec133a24b554'}
4305157692	2021-08-06T21:25:05.000Z	1423757041286320131	I haven’t been to a party in a min... so who’s gonna invite me to one	{'place_id': '2008b1cea656f14b'}
30736157	2021-08-06T21:10:38.000Z	1423753405453856768	Amen!!! I can continue to eat out every day!!!  	{'place_id': '3b77caf94bfc81fe'}
864155113107202049	2021-08-06T20:46:09.000Z	1423747245292199937	FHIS IS RIBS [FRED & and BAM BAM -] found NEW MEANS WEDDING 💒 👰 BLUES OF NEW TO GOLD DAUGHTER ME MINE have to DRILL ,, ON RIBS BY MOVING LORDE ELLA INTO KKDNEY 🫀MOVING ZAYIN IN same] 	{'place_id': '0fc3234b6994c000'}
828365071	2021-08-06T20:31:54.000Z	1423743659275472898	bought an uncrustable omw to the gym and it fell off my hands in the bus and now i no longer have a uncrustable	{'place_id': '3b77caf94bfc81fe'}
169762144	2021-08-06T19:52:14.000Z	1423733675888234498	Had a dream that I had a fake wedding with Diddy. Wtf lmao 🥴	{'place_id': '3b77caf94bfc81fe'}
80690234	2021-08-06T19:32:22.000Z	1423728674394673152	… what is it with grown adults doing prom-themed wedding activities? Why are so many grown ass adults obsessed with prom?	{'place_id': '3b77caf94bfc81fe'}
96689740	2021-08-06T19:11:08.000Z	1423723332780761095	I’m watching this foodie YouTube vid and OH MY GOOOOD I just remembered the Filet mignon I had at my cousin’s wedding last month. 	{'place_id': '3b77caf94bfc81fe'}
1306849908440399873	2021-08-06T18:56:59.000Z	1423719769992163328	OOTD for first full day in California! 🖤 Ugh I'm so happy rn. Going shopping now! 	{'place_id': 'c1e1a49e92ce1ba0'}
3248226666	2021-08-06T18:48:45.000Z	1423717700828745730	I never go to the gym to have a cute lil work out , I’m training for dog fight we is not da same, n I don’t wanna get beat up  , ima die on da line 💯😭	{'place_id': '3b77caf94bfc81fe'}
884555202358935552	2021-08-06T18:41:41.000Z	1423715920585895939	                @ Downtown Los Angeles 	{'coordinates': {'type': 'Point', 'coordinates': [-118.248217, 34.036681]}, 'place_id': '3b77caf94bfc81fe'}
66252342	2021-08-06T18:17:27.000Z	1423709821971308544	And, if possible, not just hold the majority of 0-0 but EXPAND their majority. Although the argument can be made that it's better to have a Party power-split between gov't branches, we basically have that since  is decidedly conservative hence new laws will be reviewed. 	{'place_id': 'c1e1a49e92ce1ba0'}
323400541	2021-08-06T18:15:26.000Z	1423709312627580932	Summer 0 we really would show up to the party fuck the crib up then roll on to the next one until like 0 am 😂	{'place_id': '3b77caf94bfc81fe'}
307154161	2021-08-06T17:00:39.000Z	1423690493204959232	needa start going to Church again	{'place_id': 'f2b1ac6c9d15503f'}
51260023	2021-08-06T15:28:59.000Z	1423667425287958536	Dopest wedding moment Iv seen in a while 	{'place_id': '3b77caf94bfc81fe'}
963060377713037312	2021-08-06T12:59:08.000Z	1423629714984300558	my superstitious butt went on a date with a highly mediocre guy who said all his exes are in long term relationships now	{'place_id': '3b77caf94bfc81fe'}
3339576407	2021-08-06T09:44:56.000Z	1423580844707377152	Working out has an adverse effect on me. Like I’m tired as hell going to the gym, then leave feeling like I just snorted a pixie stick and shot gunned black ice coffee.	{'place_id': '1193edda55d6fa3d'}
1256348154368126979	2021-08-06T08:36:58.000Z	1423563740033650688	Goes to a concert with over 0k maskless people dined get COVID Goes to get lashes does get COVID 😷😩	{'place_id': '3b77caf94bfc81fe'}
1376965983169085441	2021-08-06T07:56:04.000Z	1423553446163058690	LA Meetup         👀👀	{'place_id': '3b77caf94bfc81fe'}
1338003035893673986	2021-08-06T07:55:57.000Z	1423553416224145412	LA Meetup         👀👀	{'place_id': '3b77caf94bfc81fe'}
54585516	2021-08-06T07:17:54.000Z	1423543841139822593	 Our wedding song, Overjoyed by Stevie Wonder	{'place_id': '67571a7baaa5906b'}
1333522504401309696	2021-08-06T06:59:22.000Z	1423539177237323777	i went to the mall today, used the massage chair and it left me bruises on my back 😅 i need a bath to soothe them 🥺	{'place_id': '3b77caf94bfc81fe'}
70609861	2021-08-06T06:53:52.000Z	1423537793922334727	Im having banda at my wedding. No doubt about it	{'place_id': '3b77caf94bfc81fe'}
1727153240	2021-08-06T06:46:10.000Z	1423535854388084738	I been going to the gym putting in work but once I get snatched, I don’t want none of the mofos who had the chance to come back! Ya had the opportunity, nexttttt 😤	{'place_id': '3b77caf94bfc81fe'}
21394805	2021-08-06T05:41:02.000Z	1423519463920439299	Roll me a joint and head out to the gym.	{'place_id': '67571a7baaa5906b'}
3163146876	2021-08-06T04:46:10.000Z	1423505654308765696	Keep forgetting to bring my watch to the gym… these workouts don’t even count 🥲	{'place_id': '1193edda55d6fa3d'}
828365071	2021-08-06T04:46:09.000Z	1423505651104305153	I survived August 0th 😌 went to class, gave some awesome insight about queerness during it, went to the gym, got a haircut, did laundry and now imma watch the new suicide squad 😌 	{'place_id': '3b77caf94bfc81fe'}
2490275802	2021-08-06T04:23:22.000Z	1423499916530180096	  this is what I'm wearing for the wedding.	{'place_id': 'b0b79caecef59fb5'}
600708820	2021-08-06T04:12:32.000Z	1423497190366871557	Me going to the gym every morning after my overnight shifts 😴 	{'place_id': '67571a7baaa5906b'}
1227747681331793920	2021-08-06T03:27:53.000Z	1423485956842156038	Didn’t know how lit hyper pop was until I went to a concert	{'place_id': '3b77caf94bfc81fe'}
139823569	2021-08-06T03:07:48.000Z	1423480900285722624	I came at the worst time to the gym	{'place_id': '07dccb89e8f25a8f'}
42170824	2021-08-06T03:07:35.000Z	1423480844803399683	Take me to church Kanye 🧎‍♀️	{'place_id': '3b77caf94bfc81fe'}
1284736296	2021-08-06T02:57:32.000Z	1423478318070845442	Not my sister going out to a party while I’m locked in the house doing hw 😩	{'place_id': '3b77caf94bfc81fe'}
179272034	2021-08-06T02:50:43.000Z	1423476601686269959	  These ppl suck alllll of the fun outta eating out as a group. In the past we’ve ordered pitchers of drinks, and some have tried to divide it by how many drinks and how large of a pour someone did 😒like man come on this isn’t a college final!!!	{'place_id': '3b77caf94bfc81fe'}
149219539	2021-08-06T02:02:37.000Z	1423464497566523393	 It is confirmed that the set is about a vampire wedding. I’m not sure if sorin is confirmed the groom. But all signs point to it	{'place_id': '1927193c57f35d51'}
24994618	2021-08-06T01:47:13.000Z	1423460623329857537	I wanna get married in a movie so I don't have to spend the money for a wedding IRL.	{'place_id': '3b77caf94bfc81fe'}
3884508195	2021-08-06T01:18:21.000Z	1423453357671211009	If you ignore my woof on scruff and ask me for a drink at work you are legally required to leave me a $0 tip as reparation.	{'place_id': '3b77caf94bfc81fe'}
880233973107965953	2021-08-06T01:02:30.000Z	1423449369605402632	I just got home and my son is making me go to the gym 😭😭😭	{'place_id': '1193edda55d6fa3d'}
2833579585	2021-08-06T00:59:23.000Z	1423448584926625792	Remember when I said shout out to the gym 	{'place_id': '3b77caf94bfc81fe'}
3884508195	2021-08-06T00:25:58.000Z	1423440173338030082	So my Grindr date took me on his boat to this little island… and now I’m attending a wedding of someone who might be my daughter but also two others guys may be the father as well???	{'place_id': '3b77caf94bfc81fe'}
1310078228208394242	2021-08-06T00:01:07.000Z	1423433920767430658	I told my sister we can finally go back to the gym tomorrow because I feel better and I’ve never seen her so excited	{'place_id': '0c2e6999105f8070'}
286270764	2021-08-07T23:54:10.000Z	1424156946676862977	Went back to the gym today. Feels good 💪	{'place_id': '3b77caf94bfc81fe'}
171659480	2021-08-07T23:53:50.000Z	1424156864875433984	 Let me tell you about Cambodian wedding food. 🥰🥰🥰🥰🔥🔥🔥	{'place_id': '3b77caf94bfc81fe'}
1206032538990366722	2021-08-07T23:39:34.000Z	1424153274358272002	 lmao i didn’t even get that was a reference to her wedding dress	{'place_id': '3b77caf94bfc81fe'}
16131937	2021-08-07T22:54:07.000Z	1424141836671754241	All the details for an elegant wedding @ Coyote Hills Golf Course 	{'place_id': '2feb76248fd9c581', 'coordinates': {'type': 'Point', 'coordinates': [-117.905435, 33.89881]}}
853872648	2021-08-07T22:39:13.000Z	1424138083788759040	Watching Alejandra plan her wedding makes me soooo happy!!! 🥺	{'place_id': '741e9df4d2522275'}
1472449154	2021-08-07T22:12:06.000Z	1424131262239834119	Who’s taking me on a date for thisssssssss?! 🥺 	{'place_id': '1100db27cd9d364c'}
140292286	2021-08-07T21:48:08.000Z	1424125228565753856	 No. I think when the FDA gives official approval, you’ll see a giant uptick in vaccine acceptance. I also think many young people don’t feel like they’re in danger from Covid. So there’s no urgency, but if they can’t go to a concert they want to, there will be urgency.	{'place_id': '01c060cf466c6ce3'}
170921852	2021-08-07T21:23:48.000Z	1424119107973128199	The security guard at my new dispensary just asked for my IG so he can slide in my DM’s and take me out on a date LOL	{'place_id': '3b77caf94bfc81fe'}
549003956	2021-08-07T21:01:05.000Z	1424113389102505987	So much for going to the gym, playing basketball outside in this heat got me dripping 💦	{'place_id': '3b77caf94bfc81fe'}
1006641187590008832	2021-08-07T20:42:51.000Z	1424108802291376130	I used to HATE going to the gym, now it’s my favorite part of the day.	{'place_id': '3b77caf94bfc81fe'}
163250716	2021-08-07T19:53:53.000Z	1424096479463940098	 Lol I pray you make it to church as well 🙏🏼 have a shot for me as well because I'm not drinking none today.	{'place_id': '0fc6568d145d84ac'}
1331061149417107456	2021-08-07T19:42:39.000Z	1424093649634168832	 Using what looks like wedding pictures to make his point is kind of showing his hand, in my opinion.This is a happy couple on their happy day and he's calling her a racist… against her own race.So that makes him… idk, evil? Anti-human?	{'place_id': 'd35feae19d268b09'}
705065524732952576	2021-08-07T19:28:40.000Z	1424090132261445632	i’ve been so swamped with work that i haven’t been able to go to the gym and my FINALLY went today. i literally feel brand new 🥵	{'place_id': '3b77caf94bfc81fe'}
1387429679808667651	2021-08-07T19:23:31.000Z	1424088834447269890	I think this sale is literally at the same space our wedding was at lol	{'place_id': '3b77caf94bfc81fe'}
990004915056463872	2021-08-07T19:18:06.000Z	1424087471797596160	no im not getting married… my best friend is so im omw to his wedding. why are ppl congratulating me on gettingmarried 😂😂😂😂	{'place_id': '771f8196d3598fe8'}
1119065089171005440	2021-08-07T19:13:19.000Z	1424086268002979850	 It’s the only band merch I truly have that fits man, going to the gym and pretty much outgrowing larges hurts 😿 but this shirt is clean!	{'place_id': '9e42709040fafdb7'}
3266974610	2021-08-07T19:06:53.000Z	1424084651371421702	Excited to go back to the gym. Took a week and a half off and I feel so sluggish! 😭	{'place_id': '3b77caf94bfc81fe'}
185044480	2021-08-07T18:28:39.000Z	1424075030229512193	How you not gonna invite someone to your baby shower or any milestone moment in your life like your wedding and then expect someone to be there for you? Got me fucked up	{'place_id': '3b77caf94bfc81fe'}
2213287362	2021-08-07T17:30:34.000Z	1424060410810880001	I wanna go shopping soon 😭	{'place_id': 'c1e1a49e92ce1ba0'}
3431717713	2021-08-07T17:14:19.000Z	1424056320508923905	I’ll keep this in a note and make sure if a shawty or anyone wants to go on a date hike Imma decline that shit quick !!!! 	{'place_id': '3b77caf94bfc81fe'}
2660120969	2021-08-07T16:41:59.000Z	1424048183441756160	Looking Beach, CA. Rental $0,0/month, beach wedding, JenEnergy beach aerobics class, beachside living and the Cali life. Wedding Day here we come! @ Long Beach, California 	{'place_id': '01c060cf466c6ce3', 'coordinates': {'type': 'Point', 'coordinates': [-118.1938, 33.7692]}}
379930235	2021-08-07T16:34:26.000Z	1424046285569466368	wore crocks to a bar last night.	{'place_id': '3e5f2219d3106113'}
456867480	2021-08-07T16:23:10.000Z	1424043451172081668	I was feeling stressed out.Came to the gym and now I’m feeling good. 😎	{'place_id': '7df6f50f15138f28'}
218520952	2021-08-07T16:15:20.000Z	1424041479715000325	It was packed, literally no where to park. going to the gym instead. 	{'place_id': '3b77caf94bfc81fe'}
2660120969	2021-08-07T15:44:48.000Z	1424033795976609799	At the Long Beach Marina. Cool temperatures in mid-sixties. Time to head back and start the wedding finalization activities for tonight! @ Long Beach, California 	{'place_id': '01c060cf466c6ce3', 'coordinates': {'type': 'Point', 'coordinates': [-118.1938, 33.7692]}}
2660120969	2021-08-07T15:34:48.000Z	1424031278253359105	Another walking day in Long Beach, CA. Wedding day for my brother! @ Long Beach, California 	{'place_id': '01c060cf466c6ce3', 'coordinates': {'type': 'Point', 'coordinates': [-118.1938, 33.7692]}}
20200357	2021-08-07T15:34:19.000Z	1424031156995981316	I haven’t been to the gym in over a week. Who am I? 🥺	{'place_id': '3b77caf94bfc81fe'}
531879739	2021-08-07T15:31:37.000Z	1424030478437294085	I need Cash & Cinco to go on a date IRL now! K, thanks!	{'place_id': '07dccb89e8f25a8f'}
15767973	2021-08-07T15:03:55.000Z	1424023503829815297	 Glad you’re healing. You were my best celebrity encounter. I was obsessed with Ben Stiller Show & on a date at Jerry’s Deli when you & the cast walked in. All I could say was “Wow. Bob Odenkirk.” You were so nice walking me around introducing me to everyone. Still warms my heart.	{'place_id': '3b77caf94bfc81fe'}
1278820007242133504	2021-08-07T12:47:06.000Z	1423989076688916482	 Me at the wedding lol 	{'place_id': '67571a7baaa5906b'}
1281402983364857858	2021-08-07T10:20:58.000Z	1423952299156676609	I am available now in Orange County, California, United States! To get in touch, visit me on       	{'place_id': '0b93bc6a33455615'}
2789994768	2021-08-07T07:38:13.000Z	1423911341518032905	Nobody told me that Resort To Love is basically my fav movie of all time, My Best Friends Wedding. Got it. 😍😍😍😍	{'place_id': '3b77caf94bfc81fe'}
2485014130	2021-08-07T07:35:33.000Z	1423910670408380424	Dj Blacksheep is performing at my wedding	{'place_id': '4baf4d09759d33e4'}
373039972	2021-08-07T07:15:39.000Z	1423905662875045890	apparently I was driving someone crazy. I would like to further explore this… yes, late to the party as usual… my sincerest apologies… ;)	{'place_id': '07d9cac980087000'}
83458108	2021-08-07T07:15:18.000Z	1423905574865932296	Went to a wedding and now I want to get married 🤕	{'place_id': '3b77caf94bfc81fe'}
245197909	2021-08-07T07:14:53.000Z	1423905469647646727	Having my David Rose moment being serenaded by my buttery voiced beau at our wedding a year ago! (Still miss  ) 	{'place_id': '3b77caf94bfc81fe'}
1363587584	2021-08-07T06:01:13.000Z	1423886932581310465	"I've tried to avoid she who must not be named & first time I saw her today at work. Talking about ""I haven't had a chance to talk wedding stuff with you, what's it been, a year?"" Like no, I only discuss that with people I actually like and care about 🙃😑"	{'place_id': '6f24e28976abe656'}
181433236	2021-08-07T05:44:29.000Z	1423882720065642501	I'm so emotional today and I'm watching love is blind rn and they're trying on wedding dresses and I'm just over here crying lmao	{'place_id': '3b77caf94bfc81fe'}
3044557238	2021-08-07T05:34:03.000Z	1423880094288957441	Trying to make my night better… The Wedding of River Song 	{'place_id': '341aa0cdb944022e'}
777740010225139712	2021-08-07T05:23:00.000Z	1423877313565888516	Holy shit. My sisters wedding is lit lol	{'place_id': '10de09f288b1665c'}
25441760	2021-08-07T05:16:55.000Z	1423875782061944839	This is the weirdest fucking wedding ceremony in history,  Good God. Who has a wedding where everyone gets to talk in the ceremony? So damn weird. Also, just bring out Sheila. We know she’s there.  	{'place_id': '3b77caf94bfc81fe'}
1582659900	2021-08-07T05:09:47.000Z	1423873988145516549	Wow i Just got to the gym and of course my AirPods are dead	{'place_id': '3134f9d2892d2685'}
20738621	2021-08-07T04:37:21.000Z	1423865824146714631	Join us for another “Biomimicry Meetup” with my friends     and our Biomimicry Club. Tomorrow, Aug 0 at 0:0 PDT in  	{'place_id': '3b77caf94bfc81fe'}
423944722	2021-08-07T04:30:52.000Z	1423864193686462465	As I’m working at wedding getting paid to do video. A aunty comes up to and says this a good hobby to have😂	{'place_id': 'c84cc6061e2af8da'}
1246817013076381702	2021-08-07T04:23:07.000Z	1423862244723462144	Mfs go to the gym just to be on their phone the whole time🙄 fuck outta my way	{'place_id': '3b77caf94bfc81fe'}
3062189546	2021-08-07T04:02:15.000Z	1423856992683053058	who tryna go on a date	{'place_id': '3b77caf94bfc81fe'}
868719519358898176	2021-08-07T03:51:11.000Z	1423854206574682112	I want my boyfriend to wear his dress whites at our wedding but he doesn’t wanna be in uniform but like y’all…me & him in white & everyone else in black a little black tie moment THAT WILL BE SO CUTE..but he can only wear white if it’s the dress whites but not a white tux	{'place_id': '1af9758d2214d4b8'}
2922383130	2021-08-07T03:11:46.000Z	1423844288534769673	Was super comfortable in an oversized t shirt that I decided to wear it to the gym too. Now that I’m here I’ve realized that I can’t admire myself in the mirror	{'place_id': '0654b676d0359a31'}
64247518	2021-08-07T02:50:51.000Z	1423839022456008709	 Yeah I invited some girl to a party in Fallbrook hope she shows.	{'place_id': 'cce33d74ceffbe08'}
1102684605587415040	2021-08-07T02:02:25.000Z	1423826836128034818	I need to get back to the gym , my GERD is horrible 😖😖😖	{'place_id': '3b77caf94bfc81fe'}
419947303	2021-08-07T01:57:24.000Z	1423825570882736131	I should have just went to the gym	{'place_id': 'f8f8ee516109ee0e'}
458924358	2021-08-07T01:42:09.000Z	1423821732603777025	Marley is going to be in our wedding. I can’t wait to have him looking this fresh. 	{'place_id': '01c060cf466c6ce3'}
254323469	2021-08-07T01:36:29.000Z	1423820307635216389	One like and I won’t go to the gym.	{'place_id': '97e336e1e3ed9e1e'}
719580493595840513	2021-08-07T01:31:23.000Z	1423819025042186247	Why is it a thing to go to a restaurant 0 minutes before they close 🖕🏽	{'place_id': '3b77caf94bfc81fe'}
1403012371	2021-08-07T01:14:06.000Z	1423814676563914755	I’m trying to get this guy from hinge to take me to his brothers wedding so wish me luck 🥳🤪	{'place_id': '3b77caf94bfc81fe'}
106456917	2021-08-07T00:50:00.000Z	1423808608521830403	Mom & Dad’s night out 💞 Kickoff to a fun wedding weekend and my FIRST big night out since February 0 🥳 @ Malibu, California 	{'place_id': 'fbd6d2f5a4e4a15e', 'coordinates': {'type': 'Point', 'coordinates': [-118.779, 34.0304]}}
1639538635	2021-08-07T00:25:09.000Z	1423802356349554689	Pretty sure this was the look  and I made when we surprised everyone by chopping off our hair for our Aunt’s wedding. Good thing one of us grew up 😂 	{'place_id': '3b77caf94bfc81fe'}
395997316	2021-08-07T00:20:26.000Z	1423801168933769216	 Going to the gym then going to the driving range pull up	{'place_id': '07432bdb1901f862'}
